Key,russian
ulmTrashBin01Black_C_Closed,"Мусорное ведро"
ulmTrashBin01Black_C_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Black_C_OpenDesc,"Мусорное ведро (Открыто)"
ulmTrashBin01Black_C_RandomHelper,"[Помощник в Мусорное ведро Черным По Центру]"
ulmTrashBin01Black_L_Closed,"Мусорное ведро"
ulmTrashBin01Black_L_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Black_L_RandomHelper,"[Мусорное Ведро Черного Цвета Оставлено Случайным Помощником]"
ulmTrashBin01Black_R_Closed,"Мусорное ведро"
ulmTrashBin01Black_R_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Black_R_RandomHelper,"[Мусорное Ведро Черного Цвета Справа Случайный Помощник]"
ulmTrashBin01Blue_C_Closed,"Мусорное ведро"
ulmTrashBin01Blue_C_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Blue_C_RandomHelper,"[Случайный Помощник по Синему Центру Мусорного Ведра]"
ulmTrashBin01Blue_L_Closed,"Мусорное ведро"
ulmTrashBin01Blue_L_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Blue_L_RandomHelper,"[Синее Мусорное Ведро Оставлено Случайным Помощником]"
ulmTrashBin01Blue_R_Closed,"Мусорное ведро"
ulmTrashBin01Blue_R_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Blue_R_RandomHelper,"[Мусорное Ведро Синего Цвета Справа Случайный Помощник]"
ulmTrashBin01Green_C_Closed,"Мусорное ведро"
ulmTrashBin01Green_C_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Green_C_RandomHelper,"[Случайный Помощник По Центру Мусорного Ведра С Зеленым Центром]"
ulmTrashBin01Green_L_Closed,"Мусорное ведро"
ulmTrashBin01Green_L_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Green_L_RandomHelper,"[Мусорное Ведро Зеленого Цвета Оставлено Случайным Помощником]"
ulmTrashBin01Green_R_Closed,"Мусорное ведро"
ulmTrashBin01Green_R_Open,"Мусорное ведро (Открыто)"
ulmTrashBin01Green_R_RandomHelper,"[Мусорное Ведро Зеленого Цвета Справа Случайный Помощник]"
ulmTrashBin01RandomHelper,"[Случайный помощник в Мусорном Ведре]"
ulmTrashBin01VariantHelper,"Мусорное ведро"
ulmVehicle4x4TruckSecureVariantHelper,"Грузовик 4x4"
ulmVehicle4x4TruckVariantHelper,"Грузовик 4x4"
ulmVehicle4x4TruckWreckedVariantHelper,"Грузовик 4x4"
ulmVehicleAmbulance1,"Скорая"
ulmVehicleAmbulance1RandomHelper,"#ИМЯ?"
ulmVehicleAmbulance1VariantHelper,"Скорая"
ulmVehicleBicycleAVariantHelper,"Велосипед"
ulmVehicleBicycleBVariantHelper,"Велосипед"
ulmVehicleBicycleCVariantHelper,"Велосипед"
ulmVehicleBikesARandomHelper,"[Велосипед Hor. Random Helper]"
ulmVehicleBikesBRandomHelper,"[Велосипед Vert. A Random Helper]"
ulmVehicleBikesCRandomHelper,"[ВелосипедVert. B Random Helper]"
ulmVehicleCoupe1,"Старое купе"
ulmVehicleCoupe1Beige,"Старое купе"
ulmVehicleCoupe1Black,"Старое купе"
ulmVehicleCoupe1BlackStripe,"Старое купе"
ulmVehicleCoupe1Blue,"Старое купе"
ulmVehicleCoupe1BlueStripe,"Старое купе"
ulmVehicleCoupe1Cherry,"Старое купе"
ulmVehicleCoupe1Gray,"Старое купе"
ulmVehicleCoupe1Green,"Старое купе"
ulmVehicleCoupe1Mixed1,"Старое купе"
ulmVehicleCoupe1Mixed2,"Старое купе"
ulmVehicleCoupe1Mixed3,"Старое купе"
ulmVehicleCoupe1Orange,"Старое купе"
ulmVehicleCoupe1OrangeStripe,"Старое купе"
