номер,ключ,Английское содержание,Русское
4859,tnt,Dynamite Pack,Упаковка динамита
4860,tntDesc,Dynamite pack can be made from attaching together multiple Dynamite sticks.,Пакет с динамитом может быть сделан путем соединения нескольких динамитных шашек.
4861,wallClockRandomLootHelper,Wall Clock | Random Helper,настенный часы | Случайный вариант
4862,wallHungSink,Wall Sink,Настенная мойка
4863,waterHeater,Water Heater,Водонагреватель
4864,wineBarrel,Barrel,Бочка
4865,wineBarrelDesc,Used to store beverages,Используется для хранения напитков
4866,wineBarrelPlayer,Barrel,Бочка
4867,wineBarrelPlayerDesc,Used to store beverages,Используется для хранения напитков
4868,wineBarrelPlayerSecure,Barrel,Бочка
4869,wineBarrelPlayerSecureDesc,Used to store beverages,Используется для хранения напитков
4870,wineBarrelPlain,"Barrel, Plain","Бочка, простая"
4871,wineBarrelPlainDesc,Used to store beverages,Используется для хранения напитков
4872,wineBarrelPlainPlayer,"Barrel, Plain","Бочка, простая"
4873,wineBarrelPlainPlayerDesc,Used to store beverages,Используется для хранения напитков
4874,wineBarrelPlainPlayerSecure,"Barrel, Plain","Бочка, простая"
4875,wineBarrelPlainPlayerSecureDesc,Used to store beverages,Используется для хранения напитков
4876,wineBarrelSet,Barrels,Бочки
4877,wineBarrelSetDesc,Used to store beverages,Используется для хранения напитков
4878,wineBarrelSetPlayer,Barrels,Бочки
4879,wineBarrelSetPlayerDesc,Used to store beverages,Используется для хранения напитков
4880,wineBarrelSetPlayerSecure,Barrels,Бочки
4881,wineBarrelSetPlayerSecureDesc,Used to store beverages,Используется для хранения напитков
4882,workbench,Workbench,Верстак
4883,workbenchDesc,A workbench lets you craft more advanced items and blocks than with just your bare hands in your backpack.,"Верстак позволяет создавать более сложные предметы и блоки, чем голыми руками в рюкзаке."
4884,ulmAirConditionerPowered,Air Conditioner,Кондиционер
4885,ulmAirConditionerPoweredDesc,Provides Heat Resistance within its area of effect while powered and enabled.,"Повышает сопротивление жаре в зоне действия, пока устройство включено и получает питание."
4886,ulmAirDuctPipeVariantHelper,Air Duct Pipe,Труба воздуховода
4887,ulmAirDuctsCorrugatedMetal,Air Ducts,Воздуховоды
4888,ulmAirHeaterPowered,Electric Heater,Электрический обогреватель
4889,ulmAirHeaterPoweredDesc,Provides Cold Resistance within its area of effect while powered and enabled.,"Повышает сопротивление холоду в зоне действия, пока устройство включено и получает питание."
4890,ulmAirPurifierPowered,Air Purifier,Очиститель воздуха
4891,ulmAirPurifierPoweredDesc,Filters and provides clean air within its area of effect while powered and enabled.,"Фильтрует воздух и поддерживает его чистым в зоне действия, пока устройство включено и получает питание."
4892,ulmArmoireDoorVariantHelper,Armoire Door,Дверь гардероба
4893,ulmArmoireSectionVariantHelper,Armoire Section,Секция гардероба
4894,ulmArrowHelperPOIVariantHelper,Arrow Helper,Маркер стрелы
4895,ulmAwningsVariantHelper,Awnings,Навесы
4896,ulmAwningsVariantHelperDesc,n/a,н/д
4897,ulmBanditPlatformVariantHelper,Bandit Platforms,Бандитские платформы
4898,ulmBanditWallVariantHelper,Bandit Wall Sections,Секции бандитской стены
4899,ulmBarrierPlasticVariantHelper,Plastic Barrier,Пластиковое ограждение
4900,ulmBathroomStallVariantHelper,Bathroom Stall Section,Секция туалетной кабинки
4901,ulmBatteryCharger,Battery Charger,Зарядное устройство для аккумулятора
4902,ulmBatteryChargerDesc,Small and very portable Battery Charger designed to charge some automotive batteries.,Небольшое переносное зарядное устройство для некоторых автомобильных аккумуляторов.
4903,ulmBatteryChargerOffset,Battery Charger (Offset),Зарядное устройство для аккумулятора (смещение)
4904,ulmBatteryChargerCorner,Battery Charger (Corner),Зарядное устройство для аккумулятора (угловое)
4905,ulmBatteryChargerVariantHelper,Battery Charger (POI),Зарядное устройство для аккумулятора (POI)
4906,ulmBedNoFrameVariantHelper,Bed (No Frame),Кровать (без каркаса)
4907,ulmBedrollPOIVariantHelper,Bedroll (POI),Спальный мешок (POI)
4908,ulmBladeTrap2,Improved Blade Trap,Улучшенная лезвийная ловушка
4909,ulmBladeTrap2Desc,"Functionally similar than the base model, but with much higher durability and increased damage output. Consumes more power","По принципу работы похожа на базовую модель, но значительно прочнее и наносит больше урона. Потребляет больше энергии."
4910,ulmBladeTrap3,Advanced Blade Trap,Продвинутая лезвийная ловушка
4911,ulmBladeTrap3Desc,More durable with increased damage output than the previous model. Consumes more power.,Прочнее предыдущей модели и наносит больше урона. Потребляет больше энергии.
4912,ulmBleachersBenchVariantHelper,Bleachers Bench,Скамья трибуны
4913,ulmBlindsMetalVariantHelper,Blinds (Metal),Металлические жалюзи
4914,ulmBlindsVariantHelper,Blinds,Жалюзи
4915,ulmBreakerDistributionBoxVariantHelper,"Electric/Gas Meter, Breaker/Distribution Box","Счётчик электричества/газа, автомат/распределительный щит"
4916,ulmBunkBedVariantHelper,Bunk Bed,Двухъярусная кровать
4917,ulmBurntWoodBlockVariantHelper,Burnt Wood Block,Блок обгоревшей древесины
4918,ulmCarBattery,Lead Battery,Свинцовый аккумулятор
4919,ulmCarBatteryDesc,Standard size Lead-Acid battery for vehicles.,Стандартный свинцово-кислотный автомобильный аккумулятор.
4920,ulmCarBatteryOffset,Lead Battery (Offset),Свинцовый аккумулятор (смещение)
4921,ulmCarBatteryCorner,Lead Battery (Corner),Свинцовый аккумулятор (угловой)
4922,ulmCarBatteryVariantHelper,Lead Battery (POI),Свинцовый аккумулятор (POI)
4923,ulmCashRegisterConveyorVariantHelper,Cash Register Conveyor,Кассовый конвейер
4924,ulmCinderBlocksVariantHelper,Cinder Blocks,Шлакоблоки
4925,ulmChimneyCapVariantHelper,Chimney Cap,Колпак дымохода
4926,ulmChurchBellVariantHelper,Church Bell,Церковный колокол
4927,ulmChurchPewVariantHelper,Church Pew,Церковная скамья
4928,ulmCollectorApiary_1,Apiary,Пасека
4929,ulmCollectorApiary_1Desc,Provides steady supply of honey when properly maintained,Обеспечивает стабильное снабжение медом при правильном уходе
4930,ulmCollectorChickenCoop_1,Chicken Coop,Курятник
4931,ulmCollectorChickenCoop_1Desc,Provides steady supply of eggs when properly maintained.,При должном уходе обеспечивает постоянный запас яиц.
4932,ulmCollectorHydroponicPlanter,Hydroponic Planter,Гидропонная грядка
4933,ulmCollectorHydroponicPlanterDesc,Slowly grows [decea3]Plant Fiber[-].,Медленно выращивает [decea3]растительные волокна[-].
4934,ulmCollectorOilPowered,Oil Extractor,Нефтяная вышка
4935,ulmCollectorOilPoweredDesc,Slowly extracts [decea3]Oil Shale[-] from deep within the soil. Has a chance to extract [decea3]Sand[-],Медленно добывает [decea3]горючий сланец[-] из глубоких слоёв почвы. Есть шанс добыть [decea3]песок[-].
