номер,ключ,Английское содержание,Русское
5221,ulmDoorIndustrial12cSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5222,ulmDoorIndustrial12cSingleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5223,ulmDoorIndustrial12cDouble,Industrial Double Door 12-C,Промышленная двойная дверь 12-C
5224,ulmDoorIndustrial12cDoubleNoGlass,Industrial Double Door 12-C,Промышленная двойная дверь 12-C
5225,ulmDoorIndustrial12cDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5226,ulmDoorIndustrial12cDoubleNoGlassPicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5227,ulmDoorIndustrialSingleVariantHelper,Industrial Doors,Промышленные двери
5228,ulmDoorIndustrialDoubleVariantHelper,Industrial Double Doors,Двойные промышленные двери
5229,ulmDoorInteriorSingleVariantHelper,Interior Door,Межкомнатная дверь
5230,ulmDoorInteriorDoubleVariantHelper,Interior Double Door,Двойная межкомнатная дверь
5231,ulmDoorInteriorOldSingleVariantHelper,Old Interior Door,Старая межкомнатная дверь
5232,ulmDoorInteriorOldDoubleVariantHelper,Old Interior Double Door,Старая двойная межкомнатная дверь
5233,ulmDoorIron,Iron Door,Железная дверь
5234,ulmDoorIronDouble,Iron Double Door,Двойная железная дверь
5235,ulmDoorJail,Jail Door,Тюремная дверь
5236,ulmDoorJailDouble,Double Jail Door,Двойная тюремная дверь
5237,ulmDoorJailSingleVariantHelper,Jail Door,Тюремная дверь
5238,ulmDoorJailDoubleVariantHelper,Double Jail Door,Двойная тюремная дверь
5239,ulmDoorModern01aSingle,Modern House Door 1-A,Современная дверь 1-A
5240,ulmDoorModern01aDouble,Modern Double House Door 1-A,Современная двойная дверь 1-A
5241,ulmDoorModern01aSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5242,ulmDoorModern01aDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5243,ulmDoorModern01bSingle,Modern Door 1-B,Современная дверь 1-B
5244,ulmDoorModern01bDouble,Modern Double Door 1-B,Современная двойная дверь 1-B
5245,ulmDoorModern01bSinglePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5246,ulmDoorModern01bDoublePicked,Door\n[808080](Picked)[-],Дверь\n[808080](Взломана)[-]
5247,ulmDoorOldHouse,Old House Door,Старая дверь дома
5248,ulmDoorPantry,Pantry Door,Дверь кладовой
5249,ulmDoorPantryVariantHelper,Pantry Door,Дверь кладовой
5250,ulmDoorRollUp,Roll Up Door,Рулонные ворота
5251,ulmDoorRollUpVariantHelper,Roll Up Door,Рулонные ворота
5252,ulmDoorSciFi01,Sliding Iron Door,Раздвижная железная дверь
5253,ulmDoorSciFi01Desc,Durable sliding iron door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная железная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5254,ulmDoorSciFi01Insecure,Insecure Sliding Metal Door,Незапертая раздвижная металлическая дверь
5255,ulmDoorSciFi01InsecureDesc,Durable sliding iron door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная железная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5256,ulmDoorSciFi01Locked,Locked Sliding Metal Door,Запертая раздвижная металлическая дверь
5257,ulmDoorSciFi01LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]3x1x3[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]3x1x3[-].
5258,ulmDoorSciFi01Powered,Powered Sliding Metal Door,Раздвижная металлическая дверь с приводом
5259,ulmDoorSciFi01PoweredDesc,Durable sliding metal door made out iron. Requires Power. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная железная дверь из железа с приводом. Должна быть запитана. Размеры (ДхШхВ): [decea3]3x1x3[-].
5260,ulmDoorSciFi02,Sliding Glass Door,Раздвижная стеклянная дверь
5261,ulmDoorSciFi02Desc,Durable sliding glass door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная стеклянная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5262,ulmDoorSciFi02Insecure,Insecure Sliding Glass Door,Ненадежные раздвижная стеклянная дверь
5263,ulmDoorSciFi02InsecureDesc,Durable sliding glass door made out iron. Dimensions (WxDxH): [decea3]3x1x3[-],Прочная раздвижная стеклянная дверь из железа. Размеры (ДхШхВ): [decea3]3x1x3[-].
5264,ulmDoorSciFi02Locked,Locked Sliding Glass Door,Закрытая раздвижная стеклянная дверь
5265,ulmDoorSciFi02LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]3x1x3[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]3x1x3[-].
5266,ulmDoorSciFi02Powered,Powered Sliding Glass Door,Раздвижная стеклянная дверь с приводом
5267,ulmDoorSciFi02PoweredDesc,Durable sliding glass door made out iron. Requires Power. Dimensions (WxDxH): [decea3]3x1x3[-],"Прочная раздвижная железная дверь из железа и стекла, с приводом. Требует электричество. Размеры (ДхШхВ): [decea3]3x1x3[-]."
5268,ulmDoorSciFi02Screen,Metal Info Screen,Металлический инфоэкран
5269,ulmDoorSciFi02ScreenDesc,"Sign screen, that can display your written text on it.","Экран, на котором может отображаться написанный вами текст."
5270,ulmDoorSciFi02Switch,Switch,Переключатель
5271,ulmDoorSciFi03,Sliding Gate,Раздвижные ворота
5272,ulmDoorSciFi03Desc,Very durable large sliding gate made out iron. Dimensions (WxDxH): [decea3]7x3x5[-],Очень прочные большие раздвижные ворота из железа. Размеры (ДхШхВ): [decea3]7x3x5[-]
5273,ulmDoorSciFi03Insecure,Insecure Sliding Gate,Ненадежные раздвижные ворота
5274,ulmDoorSciFi03InsecureDesc,Durable large sliding gate made out iron. Dimensions (WxDxH): [decea3]7x3x5[-],Очень прочные большие раздвижные ворота из железа Размеры (ДхШхВ): [decea3]7x3x5[-]
5275,ulmDoorSciFi03Locked,Locked Sliding Gate,Запертые раздвижные ворота
5276,ulmDoorSciFi03LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]7x3x5[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]7x3x5[-]
5277,ulmDoorSciFi03Powered,Powered Sliding Gate,Раздвижные ворота с приводом
5278,ulmDoorSciFi03PoweredDesc,Durable large sliding gate made out iron. Requires Power. Dimensions (WxDxH): [decea3]7x3x5[-],Очень прочные большие раздвижные ворота из железа. Требует электричество. Размеры (ДхШхВ): [decea3]7x3x5[-]
5279,ulmDoorSciFi04,Sliding Blast Door,Раздвижная взрывостойкая дверь
5280,ulmDoorSciFi04Desc,Very durable sliding blast door made out iron. Dimensions (WxDxH): [decea3]3x3x3[-],Очень прочная взрывостойкая дверь. Размеры (ДхШхВ): [decea3]3x3x3[-]
5281,ulmDoorSciFi04Insecure,Insecure Sliding Blast Door,Ненадежная взрывостойкая дверь
5282,ulmDoorSciFi04InsecureDesc,Durable sliding blast door made out iron. Dimensions (WxDxH): [decea3]3x3x3[-],Очень прочная взрывостойкая дверь. Размеры (ДхШхВ): [decea3]3x3x3[-]
5283,ulmDoorSciFi04Locked,Locked Sliding Blast Door,Запертые взрывостойкая дверь
5284,ulmDoorSciFi04LockedDesc,POI Editing Only. Dimensions (WxDxH): [decea3]3x3x3[-],Только редактирование POI. Размеры (ДхШхВ): [decea3]3x3x3[-]
5285,ulmDoorSciFi04Powered,Powered Sliding Blast Door,Раздвижная взрывостойкая дверь с приводом
5286,ulmDoorSciFi04PoweredDesc,Very durable sliding blast door made out iron. Requires Power. Dimensions (WxDxH): [decea3]3x3x3[-],Очень прочная взрывостойкая дверь. Требует электричество. Размеры (ДхШхВ): [decea3]3x3x3[-]
5287,ulmDoorSteel,Steel Door,Стальная дверь
5288,ulmDoorSteelDouble,Double Steel Doors,Двойные стальные двери
5289,ulmDoorTallCabinetVariantHelper,Tall Cabinet Door,Дверца высокого шкафа
5290,ulmDoorTrailer,Trailer Door,Дверь трейлера
5291,ulmDoorTrailerVariantHelper,Trailer Door,Дверь трейлера
5292,ulmDoorWood,Wooden Door,Деревянная дверь
5293,ulmDoorWoodDecoVariantHelper,Decorative Wood Door,Декоративная деревянная дверь
5294,ulmDoorWoodDecoDoubleVariantHelper,Decorative Double Wood Door,Двойная декоративная деревянная дверь
5295,ulmDoorVaultSector43,Vault Door,Дверь хранилища
5296,ulmDoorWoodenFenceVariantHelper,Wooden Fence Door,Деревянная дверь в ограде
5297,ulmElectricFencePost2,Improved Electric Fence Post,Улучшенная стойка электрического ограждения
5298,ulmElectricFencePost2Desc,Durable Electric Fence Post. Wire up 2 or more of these and shock your enemies.,Прочная стойка электрического ограждения. Соедините проводом 2 или больше таких стоек и бейте врагов током.
5299,ulmElectricFencePost3,Advanced Electric Fence Post,Продвинутая стойка электрического ограждения
5300,ulmElectricFencePost3Desc,Very durable Electric Fence Post. Wire up 2 or more of these and shock your enemies.,Очень прочная стойка электрического ограждения. Соедините проводом 2 или больше таких стоек и бейте врагов током.
5301,ulmElectricGasMeterVariantHelper,Electric/Gas Meter,Счётчик электричества/газа
5302,ulmElectricMotor,Electric Motor,Электродвигатель
5303,ulmElectricMotorDesc,An electrical machine to convert electrical energy into mechanical energy with the help of magnetic fields generated by current flow through copper coils.,"Электрическая машина, преобразующая электрическую энергию в механическую с помощью магнитных полей, создаваемых током в медных обмотках."
5304,ulmElectricMotorOffset,Electric Motor (Offset),Электродвигатель (смещение)
5305,ulmElectricMotorOffsetSide,"Electric Motor (Offset, Side)","Электродвигатель (смещение, сбоку)"
5306,ulmElectricMotorCorner,Electric Motor (Corner),Электродвигатель (угловой)
5307,ulmElectricMotorVariantHelper,Electric Motor (POI),Электродвигатель (POI)
5308,ulmMotorBatteryChargerRandomHelper,Motor/Battery/Charger | Random Helper,Мотор/аккумулятор/зарядное устройство | Случайный вариант
5309,ulmMotorBatteryChargerEngineRandomHelper,Motor/Battery/Charger/Engine | Random Helper,Мотор/аккумулятор/зарядное устройство/двигатель | Случайный вариант
5310,ulmElectricWireRelay,Electric Wire Relay (No Base),Реле электропроводки (без основания)
5311,ulmElectricWireRelayH1,Wire Relay (1m),Реле проводки (1m)
5312,ulmElectricWireRelayH2,Wire Relay (2m),Реле проводки (2m)
5313,ulmElectricWireRelayH3,Wire Relay (3m),Реле проводки (3m)
5314,ulmElectricWireRelayH4,Wire Relay (4m),Реле проводки (4m)
5315,ulmElectricWireRelayH5,Wire Relay (5m),Реле проводки (5m)
5316,ulmElectricWireRelayH6,Wire Relay (6m),Реле проводки (6m)
5317,ulmElectricWireRelayTallVariantHelper,Tall Wire Relay,Высокое реле проводки
5318,ulmElectricWireRelayVariantHelper,Wire Relay,Реле проводки
5319,ulmElevatorPlatform2,Elevator Platform (2 Floors),Платформа-лифт (2 этажа)
5320,ulmElevatorPlatform2Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x6[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x6[-]
5321,ulmElevatorPlatform3,Elevator Platform (3 Floors),Платформа-лифт (3 этажа)
5322,ulmElevatorPlatform3Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x11[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x11[-]
5323,ulmElevatorPlatform4,Elevator Platform (4 Floors),Платформа-лифт (4 этажа)
5324,ulmElevatorPlatform4Desc,Has built in power source. Dimensions (WxDxH): [decea3]9x9x16[-],Имеет встроенный источник питания. Размеры (ШxДxВ): [decea3]9x9x16[-]
5325,ulmElevatorPlatform5,Elevator Platform (5 Floors),Платформа-лифт (5 этажа)
